CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	N5A	2	N5A	4.1	2.9	00000	01N5A	Total - Age groups and average age of the population - 100% data	8	5	31305	15155	16150
2016	N5C	2	N5C	2.9	3.0	00000	01N5C	Total - Age groups and average age of the population - 100% data	8	5	14860	7395	7465
2016	N5H	2	N5H	3.8	4.0	00000	01N5H	Total - Age groups and average age of the population - 100% data	8	5	15200	7485	7720
2016	N5L	2	N5L	3.4	5.5	00000	01N5L	Total - Age groups and average age of the population - 100% data	8	5	2795	1345	1455
2016	N5P	2	N5P	3.5	4.7	00000	01N5P	Total - Age groups and average age of the population - 100% data	8	5	19945	9900	10045
2016	N5R	2	N5R	3.0	3.0	00000	01N5R	Total - Age groups and average age of the population - 100% data	8	5	27365	13085	14280
2016	N5V	2	N5V	3.1	4.7	00000	01N5V	Total - Age groups and average age of the population - 100% data	8	5	30860	15255	15600
2016	N5W	2	N5W	3.6	4.5	00000	01N5W	Total - Age groups and average age of the population - 100% data	8	5	23250	11750	11495
2016	N5X	2	N5X	2.6	3.3	00000	01N5X	Total - Age groups and average age of the population - 100% data	8	5	32895	15690	17205
2016	N5Y	2	N5Y	3.3	4.9	00000	01N5Y	Total - Age groups and average age of the population - 100% data	8	5	34040	16790	17245
2016	N5Z	2	N5Z	3.5	5.6	00001	01N5Z	Total - Age groups and average age of the population - 100% data	8	5	23755	11610	12150
2016	N6A	2	N6A	7.0	5.7	00101	01N6A	Total - Age groups and average age of the population - 100% data	8	5	11315	5515	5805
2016	N6B	2	N6B	7.0	7.0	00101	01N6B	Total - Age groups and average age of the population - 100% data	8	5	10100	5375	4725
2016	N6C	2	N6C	3.1	4.8	00000	01N6C	Total - Age groups and average age of the population - 100% data	8	5	30510	14390	16120
2016	N6E	2	N6E	3.6	5.2	00000	01N6E	Total - Age groups and average age of the population - 100% data	8	5	27510	13410	14095
2016	N6G	2	N6G	3.2	3.6	00000	01N6G	Total - Age groups and average age of the population - 100% data	8	5	40680	19615	21060
2016	N6H	2	N6H	3.9	5.6	00000	01N6H	Total - Age groups and average age of the population - 100% data	8	5	40605	18920	21680
2016	N6J	2	N6J	3.0	4.1	00000	01N6J	Total - Age groups and average age of the population - 100% data	8	5	26940	12570	14375
2016	N6K	2	N6K	2.6	2.7	00000	01N6K	Total - Age groups and average age of the population - 100% data	8	5	34770	16575	18190
2016	N6L	2	N6L	5.6	2.2	00000	01N6L	Total - Age groups and average age of the population - 100% data	8	5	3025	1495	1530
2016	N6M	2	N6M	2.5	3.8	00000	01N6M	Total - Age groups and average age of the population - 100% data	8	5	5745	2785	2960
2016	N6N	2	N6N	2.9	5.1	00000	01N6N	Total - Age groups and average age of the population - 100% data	8	5	670	355	315
2016	N6P	2	N6P	2.0	5.1	00000	01N6P	Total - Age groups and average age of the population - 100% data	8	5	8800	4315	4475
2016	N7A	2	N7A	4.5	5.2	00000	01N7A	Total - Age groups and average age of the population - 100% data	8	5	11720	5680	6040
2016	N7G	2	N7G	3.5	4.1	00000	01N7G	Total - Age groups and average age of the population - 100% data	8	5	17880	8700	9175
2016	N7L	2	N7L	3.7	3.9	00000	01N7L	Total - Age groups and average age of the population - 100% data	8	5	24725	11570	13160
2016	N7M	2	N7M	4.2	4.5	00000	01N7M	Total - Age groups and average age of the population - 100% data	8	5	24480	11885	12595
2016	N7S	2	N7S	3.2	3.9	00000	01N7S	Total - Age groups and average age of the population - 100% data	8	5	27880	13520	14360
2016	N7T	2	N7T	4.9	5.9	00000	01N7T	Total - Age groups and average age of the population - 100% data	8	5	26350	12765	13585
2016	N7V	2	N7V	2.8	3.3	00000	01N7V	Total - Age groups and average age of the population - 100% data	8	5	11875	5670	6205
2016	N7W	2	N7W	2.7	3.3	00000	01N7W	Total - Age groups and average age of the population - 100% data	8	5	1935	890	1045
2016	N7X	2	N7X	2.5	3.7	00000	01N7X	Total - Age groups and average age of the population - 100% data	8	5	1095	555	535
2016	N8A	2	N8A	6.7	7.4	00001	01N8A	Total - Age groups and average age of the population - 100% data	8	5	13975	6835	7140
2016	N8H	2	N8H	7.7	5.0	00100	01N8H	Total - Age groups and average age of the population - 100% data	8	5	25905	12890	13020
2016	N8M	2	N8M	3.6	5.1	00000	01N8M	Total - Age groups and average age of the population - 100% data	8	5	11110	5475	5635
2016	N8N	2	N8N	2.6	3.6	00000	01N8N	Total - Age groups and average age of the population - 100% data	8	5	24160	11670	12490
2016	N8P	2	N8P	2.9	3.3	00000	01N8P	Total - Age groups and average age of the population - 100% data	8	5	12195	5750	6450
2016	N8R	2	N8R	2.3	3.3	00000	01N8R	Total - Age groups and average age of the population - 100% data	8	5	12085	5975	6110
2016	N8S	2	N8S	3.1	4.9	00000	01N8S	Total - Age groups and average age of the population - 100% data	8	5	21820	10540	11280
2016	N8T	2	N8T	3.3	4.8	00000	01N8T	Total - Age groups and average age of the population - 100% data	8	5	17660	8265	9395
2016	N8W	2	N8W	2.9	5.2	00000	01N8W	Total - Age groups and average age of the population - 100% data	8	5	23800	11650	12150
2016	N8X	2	N8X	4.6	8.1	00001	01N8X	Total - Age groups and average age of the population - 100% data	8	5	15575	7625	7945
2016	N8Y	2	N8Y	4.0	5.9	00000	01N8Y	Total - Age groups and average age of the population - 100% data	8	5	18935	9060	9880
2016	N9A	2	N9A	6.1	7.7	00101	01N9A	Total - Age groups and average age of the population - 100% data	8	5	25160	12510	12645
2016	N9B	2	N9B	3.9	7.3	00101	01N9B	Total - Age groups and average age of the population - 100% data	8	5	17805	9060	8745
2016	N9C	2	N9C	4.4	9.8	00101	01N9C	Total - Age groups and average age of the population - 100% data	8	5	11485	5845	5640
2016	N9E	2	N9E	2.2	2.5	00000	01N9E	Total - Age groups and average age of the population - 100% data	8	5	20685	10125	10560
2016	N9G	2	N9G	3.6	3.8	00000	01N9G	Total - Age groups and average age of the population - 100% data	8	5	19790	9565	10220
2016	N9H	2	N9H	3.6	3.7	00000	01N9H	Total - Age groups and average age of the population - 100% data	8	5	10225	4825	5395
2016	N9J	2	N9J	2.1	1.9	00000	01N9J	Total - Age groups and average age of the population - 100% data	8	5	19355	9630	9730
2016	N9K	2	N9K	3.3	0.6	00000	01N9K	Total - Age groups and average age of the population - 100% data	8	5	2760	1365	1400
2016	N9V	2	N9V	2.7	5.3	00000	01N9V	Total - Age groups and average age of the population - 100% data	8	5	20210	9955	10255
2016	N9Y	2	N9Y	7.2	4.7	00000	01N9Y	Total - Age groups and average age of the population - 100% data	8	5	14815	7330	7485
2016	P0A	2	P0A	6.1	8.4	00000	01P0A	Total - Age groups and average age of the population - 100% data	8	5	16480	8435	8050
2016	P0B	2	P0B	4.5	7.9	00000	01P0B	Total - Age groups and average age of the population - 100% data	8	5	9140	4690	4450
2016	P0C	2	P0C	6.8	10.5	00111	01P0C	Total - Age groups and average age of the population - 100% data	8	5	3835	1990	1845
2016	P0E	2	P0E	4.9	6.1	00001	01P0E	Total - Age groups and average age of the population - 100% data	8	5	3150	1625	1525
2016	P0G	2	P0G	8.0	9.6	00101	01P0G	Total - Age groups and average age of the population - 100% data	8	5	3120	1600	1515
2016	P0H	2	P0H	6.0	7.7	00000	01P0H	Total - Age groups and average age of the population - 100% data	8	5	31185	15710	15475
2016	P0J	2	P0J	5.0	7.1	00000	01P0J	Total - Age groups and average age of the population - 100% data	8	5	20850	10245	10605
2016	P0K	2	P0K	5.5	8.2	00000	01P0K	Total - Age groups and average age of the population - 100% data	8	5	11375	5760	5620
2016	P0L	2	P0L	10.3	11.0	01111	01P0L	Total - Age groups and average age of the population - 100% data	8	5	24895	12575	12325
2016	P0M	2	P0M	5.0	7.1	00000	01P0M	Total - Age groups and average age of the population - 100% data	8	5	49750	25130	24620
2016	P0N	2	P0N	4.7	6.8	00000	01P0N	Total - Age groups and average age of the population - 100% data	8	5	9420	4720	4700
2016	P0P	2	P0P	7.8	10.2	00111	01P0P	Total - Age groups and average age of the population - 100% data	8	5	19465	9765	9700
2016	P0R	2	P0R	5.8	9.4	00001	01P0R	Total - Age groups and average age of the population - 100% data	8	5	12480	6195	6285
2016	P0S	2	P0S	5.8	10.4	00011	01P0S	Total - Age groups and average age of the population - 100% data	8	5	9870	5125	4745
2016	P0T	2	P0T	9.2	10.4	00111	01P0T	Total - Age groups and average age of the population - 100% data	8	5	33025	16920	16105
2016	P0V	2	P0V	13.7	13.1	01212	01P0V	Total - Age groups and average age of the population - 100% data	8	5	21725	11145	10580
2016	P0W	2	P0W	6.6	8.8	00101	01P0W	Total - Age groups and average age of the population - 100% data	8	5	6410	3230	3175
2016	P0X	2	P0X	11.2	11.5	01111	01P0X	Total - Age groups and average age of the population - 100% data	8	5	8135	4115	4020
2016	P0Y	2	P0Y	NA	NA	09999	01P0Y	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	P1A	2	P1A	3.9	4.0	00000	01P1A	Total - Age groups and average age of the population - 100% data	8	5	16585	7835	8745
2016	P1B	2	P1B	4.9	6.1	00000	01P1B	Total - Age groups and average age of the population - 100% data	8	5	32345	15635	16710
2016	P1C	2	P1C	2.4	2.7	00000	01P1C	Total - Age groups and average age of the population - 100% data	8	5	3395	1690	1705
2016	P1H	2	P1H	4.3	6.3	00000	01P1H	Total - Age groups and average age of the population - 100% data	8	5	16270	7870	8400
2016	P1L	2	P1L	4.4	4.6	00000	01P1L	Total - Age groups and average age of the population - 100% data	8	5	16545	8010	8535
2016	P1P	2	P1P	10.2	6.2	01100	01P1P	Total - Age groups and average age of the population - 100% data	8	5	10390	5365	5025
2016	P2A	2	P2A	5.4	8.3	00000	01P2A	Total - Age groups and average age of the population - 100% data	8	5	12990	6340	6650
2016	P2B	2	P2B	5.4	7.4	00000	01P2B	Total - Age groups and average age of the population - 100% data	8	5	9745	4630	5115
2016	P2N	2	P2N	5.1	7.2	00000	01P2N	Total - Age groups and average age of the population - 100% data	8	5	7190	3535	3655
2016	P3A	2	P3A	4.5	4.8	00000	01P3A	Total - Age groups and average age of the population - 100% data	8	5	24055	11315	12735
2016	P3B	2	P3B	3.8	6.5	00000	01P3B	Total - Age groups and average age of the population - 100% data	8	5	15550	7560	7990
2016	P3C	2	P3C	5.3	7.8	00001	01P3C	Total - Age groups and average age of the population - 100% data	8	5	16250	7940	8310
2016	P3E	2	P3E	5.0	5.5	00000	01P3E	Total - Age groups and average age of the population - 100% data	8	5	27210	12860	14350
2016	P3G	2	P3G	3.1	2.1	00000	01P3G	Total - Age groups and average age of the population - 100% data	8	5	4000	2040	1960
2016	P3L	2	P3L	2.8	5.1	00000	01P3L	Total - Age groups and average age of the population - 100% data	8	5	8035	4050	3985
2016	P3N	2	P3N	3.5	4.0	00000	01P3N	Total - Age groups and average age of the population - 100% data	8	5	8125	4080	4045
2016	P3P	2	P3P	2.4	3.9	00000	01P3P	Total - Age groups and average age of the population - 100% data	8	5	15465	7735	7735
2016	P3Y	2	P3Y	3.4	5.4	00000	01P3Y	Total - Age groups and average age of the population - 100% data	8	5	7455	3675	3780
2016	P4N	2	P4N	3.8	5.9	00000	01P4N	Total - Age groups and average age of the population - 100% data	8	5	24575	12065	12505
2016	P4P	2	P4P	2.5	4.8	00000	01P4P	Total - Age groups and average age of the population - 100% data	8	5	3365	1665	1700
2016	P4R	2	P4R	2.5	4.8	00000	01P4R	Total - Age groups and average age of the population - 100% data	8	5	4845	2445	2405
2016	P5A	2	P5A	4.2	4.3	00000	01P5A	Total - Age groups and average age of the population - 100% data	8	5	10740	5140	5600
2016	P5E	2	P5E	4.3	9.7	00001	01P5E	Total - Age groups and average age of the population - 100% data	8	5	5230	2600	2630
2016	P5N	2	P5N	5.2	6.5	00000	01P5N	Total - Age groups and average age of the population - 100% data	8	5	8470	4155	4315
2016	P6A	2	P6A	5.1	5.7	00000	01P6A	Total - Age groups and average age of the population - 100% data	8	5	34720	16980	17745
2016	P6B	2	P6B	4.7	6.0	00000	01P6B	Total - Age groups and average age of the population - 100% data	8	5	22845	10770	12075
2016	P6C	2	P6C	2.9	5.8	00000	01P6C	Total - Age groups and average age of the population - 100% data	8	5	19320	9465	9860
2016	P7A	2	P7A	4.4	5.1	00000	01P7A	Total - Age groups and average age of the population - 100% data	8	5	28415	13700	14715
2016	P7B	2	P7B	4.5	5.1	00000	01P7B	Total - Age groups and average age of the population - 100% data	8	5	21915	10665	11250
2016	P7C	2	P7C	4.4	4.8	00000	01P7C	Total - Age groups and average age of the population - 100% data	8	5	21880	10690	11190
2016	P7E	2	P7E	4.9	4.8	00000	01P7E	Total - Age groups and average age of the population - 100% data	8	5	20995	10195	10800
2016	P7G	2	P7G	2.5	3.8	00000	01P7G	Total - Age groups and average age of the population - 100% data	8	5	12430	6335	6095
2016	P7J	2	P7J	10.0	9.2	01101	01P7J	Total - Age groups and average age of the population - 100% data	8	5	5130	2600	2530
2016	P7K	2	P7K	2.1	4.6	00000	01P7K	Total - Age groups and average age of the population - 100% data	8	5	6520	3315	3205
2016	P7L	2	P7L	4.5	10.5	00011	01P7L	Total - Age groups and average age of the population - 100% data	8	5	1940	1020	920
2016	P8N	2	P8N	4.3	4.5	00000	01P8N	Total - Age groups and average age of the population - 100% data	8	5	10050	4895	5155
2016	P8T	2	P8T	5.9	6.8	00100	01P8T	Total - Age groups and average age of the population - 100% data	8	5	5000	2465	2535
2016	P9A	2	P9A	6.5	7.3	00001	01P9A	Total - Age groups and average age of the population - 100% data	8	5	10650	5205	5445
2016	P9N	2	P9N	6.5	8.8	00001	01P9N	Total - Age groups and average age of the population - 100% data	8	5	14010	6855	7155
2016	R0A	2	R0A	4.8	7.7	00001	01R0A	Total - Age groups and average age of the population - 100% data	8	5	46210	23420	22790
2016	R0B	2	R0B	11.2	12.4	01212	01R0B	Total - Age groups and average age of the population - 100% data	8	5	48050	24395	23655
2016	R0C	2	R0C	7.2	9.5	00101	01R0C	Total - Age groups and average age of the population - 100% data	8	5	52620	26660	25965
2016	R0E	2	R0E	5.0	7.5	00000	01R0E	Total - Age groups and average age of the population - 100% data	8	5	46835	23950	22885
2016	R0G	2	R0G	5.0	6.4	00000	01R0G	Total - Age groups and average age of the population - 100% data	8	5	44070	22215	21855
2016	R0H	2	R0H	5.2	7.6	00101	01R0H	Total - Age groups and average age of the population - 100% data	8	5	16940	8615	8320
2016	R0J	2	R0J	5.7	8.4	00000	01R0J	Total - Age groups and average age of the population - 100% data	8	5	27340	13760	13580
2016	R0K	2	R0K	5.2	6.2	00000	01R0K	Total - Age groups and average age of the population - 100% data	8	5	27775	14055	13715
2016	R0L	2	R0L	6.1	10.1	00011	01R0L	Total - Age groups and average age of the population - 100% data	8	5	26815	13245	13575
2016	R0M	2	R0M	4.5	5.3	00000	01R0M	Total - Age groups and average age of the population - 100% data	8	5	19865	9930	9935
2016	R1A	2	R1A	4.0	3.8	00000	01R1A	Total - Age groups and average age of the population - 100% data	8	5	21390	10505	10885
2016	R1B	2	R1B	6.3	5.8	00909	01R1B	Total - Age groups and average age of the population - 100% data	8	5	250	120	135
2016	R1C	2	R1C	2.6	4.3	00000	01R1C	Total - Age groups and average age of the population - 100% data	8	5	3715	1910	1805
2016	R1N	2	R1N	4.5	6.8	00000	01R1N	Total - Age groups and average age of the population - 100% data	8	5	16785	8165	8630
2016	R2C	2	R2C	2.2	4.2	00000	01R2C	Total - Age groups and average age of the population - 100% data	8	5	33555	16595	16960
2016	R2E	2	R2E	1.4	3.2	00000	01R2E	Total - Age groups and average age of the population - 100% data	8	5	9255	4630	4630
2016	R2G	2	R2G	2.6	4.0	00000	01R2G	Total - Age groups and average age of the population - 100% data	8	5	33030	15320	17710
2016	R2H	2	R2H	5.5	7.5	00001	01R2H	Total - Age groups and average age of the population - 100% data	8	5	15915	7560	8350
2016	R2J	2	R2J	2.4	4.0	00000	01R2J	Total - Age groups and average age of the population - 100% data	8	5	26500	12945	13550
2016	R2K	2	R2K	3.2	4.4	00000	01R2K	Total - Age groups and average age of the population - 100% data	8	5	33415	16310	17105
2016	R2L	2	R2L	3.6	6.8	00001	01R2L	Total - Age groups and average age of the population - 100% data	8	5	14815	7415	7405
2016	R2M	2	R2M	3.3	3.7	00000	01R2M	Total - Age groups and average age of the population - 100% data	8	5	38195	18405	19785
2016	R2N	2	R2N	2.6	2.7	00000	01R2N	Total - Age groups and average age of the population - 100% data	8	5	30305	14590	15720
2016	R2P	2	R2P	2.3	3.4	00000	01R2P	Total - Age groups and average age of the population - 100% data	8	5	32560	16025	16535
2016	R2R	2	R2R	1.7	1.8	00000	01R2R	Total - Age groups and average age of the population - 100% data	8	5	21375	10695	10680
2016	R2V	2	R2V	2.2	3.1	00000	01R2V	Total - Age groups and average age of the population - 100% data	8	5	35235	17110	18125
2016	R2W	2	R2W	4.9	7.8	00101	01R2W	Total - Age groups and average age of the population - 100% data	8	5	28875	14270	14605
2016	R2X	2	R2X	2.9	3.3	00000	01R2X	Total - Age groups and average age of the population - 100% data	8	5	19150	9390	9760
2016	R2Y	2	R2Y	2.6	3.1	00000	01R2Y	Total - Age groups and average age of the population - 100% data	8	5	19890	9425	10460
2016	R3A	2	R3A	4.9	11.0	00111	01R3A	Total - Age groups and average age of the population - 100% data	8	5	4710	2355	2355
2016	R3B	2	R3B	10.7	7.5	01101	01R3B	Total - Age groups and average age of the population - 100% data	8	5	12965	6750	6215
2016	R3C	2	R3C	8.2	7.4	00101	01R3C	Total - Age groups and average age of the population - 100% data	8	5	14365	7460	6900
2016	R3E	2	R3E	3.6	5.9	00000	01R3E	Total - Age groups and average age of the population - 100% data	8	5	19700	9650	10055
2016	R3G	2	R3G	3.1	5.8	00000	01R3G	Total - Age groups and average age of the population - 100% data	8	5	25490	12490	13000
2016	R3H	2	R3H	9.2	0.0	00909	01R3H	Total - Age groups and average age of the population - 100% data	8	5	105	65	45
2016	R3J	2	R3J	4.2	3.7	00000	01R3J	Total - Age groups and average age of the population - 100% data	8	5	27640	13515	14125
